Input String,comet_token id_var2 arith_assign cmt_3 sep_semicolon comet_token id_var1 arith_assign id_var2 sep_semicolon comet_token id_var3 arith_assign cmt_6 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon transmission_token sep_op_par "Helllo World! :D" sep_cl_par sep_semicolon whirl_token sep_op_par id_var2 comp_great cmt_2 sep_cl_par sep_op_brac transmission_token sep_op_par "Helllo World! :D" sep_cl_par sep_semicolon id_var2 arith_assign cmt_1 sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon,
SHIFT,decStmt decStmt decStmt expr expr expr transmission_token sep_op_par string sep_cl_par,sep_semicolon whirl_token sep_op_par id_var2 comp_great cmt_2 sep_cl_par sep_op_brac transmission_token sep_op_par "Helllo World! :D" sep_cl_par sep_semicolon id_var2 arith_assign cmt_1 sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr transmissionStmt <- transmission_token sep_op_par string sep_cl_par sep_semicolon                                                           ,,
REDUCE TO decStmt decStmt decStmt expr expr expr expr <- transmissionStmt                                                               ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr,whirl_token sep_op_par id_var2 comp_great cmt_2 sep_cl_par sep_op_brac transmission_token sep_op_par "Helllo World! :D" sep_cl_par sep_semicolon id_var2 arith_assign cmt_1 sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr expr expr whirl_token,sep_op_par id_var2 comp_great cmt_2 sep_cl_par sep_op_brac transmission_token sep_op_par "Helllo World! :D" sep_cl_par sep_semicolon id_var2 arith_assign cmt_1 sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr expr expr whirl_token sep_op_par,id_var2 comp_great cmt_2 sep_cl_par sep_op_brac transmission_token sep_op_par "Helllo World! :D" sep_cl_par sep_semicolon id_var2 arith_assign cmt_1 sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirl_token sep_op_par identifier <- id_var2                                                            ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr whirl_token sep_op_par identifier,comp_great cmt_2 sep_cl_par sep_op_brac transmission_token sep_op_par "Helllo World! :D" sep_cl_par sep_semicolon id_var2 arith_assign cmt_1 sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirl_token sep_op_par identifier relationalOp <- comp_great                                                           ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr whirl_token sep_op_par identifier relationalOp,cmt_2 sep_cl_par sep_op_brac transmission_token sep_op_par "Helllo World! :D" sep_cl_par sep_semicolon id_var2 arith_assign cmt_1 sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirl_token sep_op_par identifier relationalOp comet_literal <- cmt_2                                                          ,,
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirl_token sep_op_par relationalExp <- identifier relationalOp comet_literal                                                          ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr whirl_token sep_op_par relationalExp,sep_cl_par sep_op_brac transmission_token sep_op_par "Helllo World! :D" sep_cl_par sep_semicolon id_var2 arith_assign cmt_1 sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirl_token conditionalExp <- sep_op_par relationalExp sep_cl_par                                                           ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr whirl_token conditionalExp,sep_op_brac transmission_token sep_op_par "Helllo World! :D" sep_cl_par sep_semicolon id_var2 arith_assign cmt_1 sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr expr expr whirl_token conditionalExp sep_op_brac,transmission_token sep_op_par "Helllo World! :D" sep_cl_par sep_semicolon id_var2 arith_assign cmt_1 sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr expr expr whirl_token conditionalExp sep_op_brac transmission_token,sep_op_par "Helllo World! :D" sep_cl_par sep_semicolon id_var2 arith_assign cmt_1 sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr expr expr whirl_token conditionalExp sep_op_brac transmission_token sep_op_par,"Helllo World! :D" sep_cl_par sep_semicolon id_var2 arith_assign cmt_1 sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirl_token conditionalExp sep_op_brac transmission_token sep_op_par string <- "Helllo World! :D"                                                         ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr whirl_token conditionalExp sep_op_brac transmission_token sep_op_par string,sep_cl_par sep_semicolon id_var2 arith_assign cmt_1 sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr expr expr whirl_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par,sep_semicolon id_var2 arith_assign cmt_1 sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirl_token conditionalExp sep_op_brac transmissionStmt <- transmission_token sep_op_par string sep_cl_par sep_semicolon                                                       ,,
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirl_token conditionalExp sep_op_brac expr <- transmissionStmt                                                           ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr whirl_token conditionalExp sep_op_brac expr,id_var2 arith_assign cmt_1 sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirl_token conditionalExp sep_op_brac expr identifier <- id_var2                                                          ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr whirl_token conditionalExp sep_op_brac expr identifier,arith_assign cmt_1 sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr expr expr whirl_token conditionalExp sep_op_brac expr identifier arith_assign,cmt_1 sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirl_token conditionalExp sep_op_brac expr identifier arith_assign comet_literal <- cmt_1                                                        ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr whirl_token conditionalExp sep_op_brac expr identifier arith_assign comet_literal,sep_semicolon sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirl_token conditionalExp sep_op_brac expr assignStmt <- identifier arith_assign comet_literal sep_semicolon                                                       ,,
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirl_token conditionalExp sep_op_brac expr expr <- assignStmt                                                          ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr whirl_token conditionalExp sep_op_brac expr expr,sep_cl_brac sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirl_token conditionalExp stmt <- sep_op_brac expr expr sep_cl_brac                                                         ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr whirl_token conditionalExp stmt,sep_semicolon launchwhirl_token sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirlLoop <- whirl_token conditionalExp stmt sep_semicolon                                                           ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr whirlLoop,launchwhirl_token sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token,sep_op_brac transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token sep_op_brac,transmission_token sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token sep_op_brac transmission_token,sep_op_par "Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token sep_op_brac transmission_token sep_op_par,"Helllo Worldswsws! :D" sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token sep_op_brac transmission_token sep_op_par string <- "Helllo Worldswsws! :D"                                                         ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token sep_op_brac transmission_token sep_op_par string,sep_cl_par sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token sep_op_brac transmission_token sep_op_par string sep_cl_par,sep_semicolon id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token sep_op_brac transmissionStmt <- transmission_token sep_op_par string sep_cl_par sep_semicolon                                                       ,,
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token sep_op_brac expr <- transmissionStmt                                                           ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token sep_op_brac expr,id_var1 arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token sep_op_brac expr identifier <- id_var1                                                          ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token sep_op_brac expr identifier,arith_assign cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token sep_op_brac expr identifier arith_assign,cmt_1 sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token sep_op_brac expr identifier arith_assign comet_literal <- cmt_1                                                        ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token sep_op_brac expr identifier arith_assign comet_literal,sep_semicolon sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token sep_op_brac expr assignStmt <- identifier arith_assign comet_literal sep_semicolon                                                       ,,
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token sep_op_brac expr expr <- assignStmt                                                          ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token sep_op_brac expr expr,sep_cl_brac whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token stmt <- sep_op_brac expr expr sep_cl_brac                                                         ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token stmt,whirl_token sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token stmt whirl_token,sep_op_par id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
SHIFT,decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token stmt whirl_token sep_op_par,id_var1 comp_great cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token stmt whirl_token sep_op_par identifier <- id_var1                                                         ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token stmt whirl_token sep_op_par identifier,comp_great cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token stmt whirl_token sep_op_par identifier relationalOp <- comp_great                                                        ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token stmt whirl_token sep_op_par identifier relationalOp,cmt_2 sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token stmt whirl_token sep_op_par identifier relationalOp comet_literal <- cmt_2                                                       ,,
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp <- identifier relationalOp comet_literal                                                       ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp,sep_cl_par sep_semicolon
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token stmt whirl_token conditionalExp <- sep_op_par relationalExp sep_cl_par                                                        ,,
SHIFT,decStmt decStmt decStmt expr expr expr expr whirlLoop launchwhirl_token stmt whirl_token conditionalExp,
REDUCE TO decStmt decStmt decStmt expr expr expr expr whirlLoop launchWhirlLoop <- launchwhirl_token stmt whirl_token conditionalExp sep_semicolon                                                         ,,
ACCEPT,,
