REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string                   ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string,sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par                  ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par                  ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par,sep_semicolon sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon                 ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon                 ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmission_token ioStmt <- sep_op_par string sep_cl_par sep_semicolon                 ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac transmissionStmt <- transmission_token ioStmt                    ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac expr <- transmissionStmt                     ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac expr,sep_cl_brac propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac expr sep_cl_brac <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac expr sep_cl_brac                    ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac expr sep_cl_brac <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp sep_op_brac expr sep_cl_brac                    ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt <- sep_op_brac expr sep_cl_brac                    ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt,propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token                     ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token                     ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token,sep_op_brac invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac                    ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac                    ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac,invalid_token_1 transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1                   ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1                   ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1,transmission_token sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token                  ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token                  ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token,sep_op_par "Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par                 ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par                 ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par,"Result is greater than 15" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par string <- "Result is greater than 15"                ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par string <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par string                ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par string <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par string                ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par string,sep_cl_par sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par string sep_cl_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par string sep_cl_par               ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par string sep_cl_par <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par string sep_cl_par               ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par string sep_cl_par,sep_semicolon sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par string sep_cl_par sep_semicolon <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par string sep_cl_par sep_semicolon              ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par string sep_cl_par sep_semicolon <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token sep_op_par string sep_cl_par sep_semicolon              ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmission_token ioStmt <- sep_op_par string sep_cl_par sep_semicolon              ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 transmissionStmt <- transmission_token ioStmt                 ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 expr <- transmissionStmt                  ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 expr,sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 expr sep_cl_brac <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 expr sep_cl_brac                 ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 expr sep_cl_brac <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 expr sep_cl_brac                 ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 expr sep_cl_brac,sep_semicolon invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 expr sep_cl_brac sep_semicolon <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 expr sep_cl_brac sep_semicolon                ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 expr sep_cl_brac sep_semicolon <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 expr sep_cl_brac sep_semicolon                ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 expr sep_cl_brac sep_semicolon,invalid_token_2 invalid_token_3
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 expr sep_cl_brac sep_semicolon invalid_token_2 <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 expr sep_cl_brac sep_semicolon invalid_token_2               ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 expr sep_cl_brac sep_semicolon invalid_token_2 <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 expr sep_cl_brac sep_semicolon invalid_token_2               ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 expr sep_cl_brac sep_semicolon invalid_token_2,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 expr sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3 <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 expr sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3              ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 expr sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3 <- comet_literal sep_semicolon comet_token identifier arith_assign term arith_plus identifier sep_semicolon orbit_token conditionalExp stmt propel_token sep_op_brac invalid_token_1 expr sep_cl_brac sep_semicolon invalid_token_2 invalid_token_3              ,,
REJECT,,
