SHIFT,expr expr expr expr,id_var2 arith_assign reception_token sep_op_par "Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr identifier <- id_var2                                                                                           ,,
SHIFT,expr expr expr expr identifier,arith_assign reception_token sep_op_par "Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr identifier arith_assign,reception_token sep_op_par "Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr identifier arith_assign reception_token,sep_op_par "Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr identifier arith_assign reception_token sep_op_par,"Please enter value 2 that is below than value 1" sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr identifier arith_assign reception_token sep_op_par string <- "Please enter value 2 that is below than value 1"                                                                                       ,,
SHIFT,expr expr expr expr identifier arith_assign reception_token sep_op_par string,sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr identifier arith_assign reception_token sep_op_par string sep_cl_par,sep_semicolon orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr receptionStmt <- identifier arith_assign reception_token sep_op_par string sep_cl_par sep_semicolon                                                                                     ,,
REDUCE TO expr expr expr expr expr <- receptionStmt                                                                                           ,,
SHIFT,expr expr expr expr expr,orbit_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr orbit_token,sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr orbit_token sep_op_par,id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token sep_op_par identifier <- id_var1                                                                                        ,,
SHIFT,expr expr expr expr expr orbit_token sep_op_par identifier,comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token sep_op_par identifier relationalOp <- comp_less                                                                                       ,,
SHIFT,expr expr expr expr expr orbit_token sep_op_par identifier relationalOp,id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token sep_op_par identifier relationalOp identifier <- id_var2                                                                                      ,,
REDUCE TO expr expr expr expr expr orbit_token sep_op_par relationalExp <- identifier relationalOp identifier                                                                                      ,,
SHIFT,expr expr expr expr expr orbit_token sep_op_par relationalExp,sep_cl_par sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp <- sep_op_par relationalExp sep_cl_par                                                                                       ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp,sep_op_brac transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr orbit_token conditionalExp sep_op_brac,transmission_token sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr orbit_token conditionalExp sep_op_brac transmission_token,sep_op_par "var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr orbit_token conditionalExp sep_op_brac transmission_token sep_op_par,"var2 is greater than var1!!!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string <- "var2 is greater than var1!!!"                                                                                     ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string,sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par,sep_semicolon sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp sep_op_brac transmissionStmt <- transmission_token sep_op_par string sep_cl_par sep_semicolon                                                                                   ,,
REDUCE TO expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr <- transmissionStmt                                                                                       ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr,sep_cl_brac propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt <- sep_op_brac expr sep_cl_brac                                                                                      ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt,propel_token sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token,sep_op_brac whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac,whirl_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token,sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token sep_op_par,id_var1 comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token sep_op_par identifier <- id_var1                                                                                   ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token sep_op_par identifier,comp_great id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token sep_op_par identifier relationalOp <- comp_great                                                                                  ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token sep_op_par identifier relationalOp,id_var2 sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token sep_op_par identifier relationalOp identifier <- id_var2                                                                                 ,,
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token sep_op_par relationalExp <- identifier relationalOp identifier                                                                                 ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token sep_op_par relationalExp,sep_cl_par sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp <- sep_op_par relationalExp sep_cl_par                                                                                  ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp,sep_op_brac id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac,id_var2 arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac identifier <- id_var2                                                                                  ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac identifier,arith_assign id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
