SHIFT,decStmt decStmt whirlLoop launchwhirl_token sep_op_brac identifier arith_assign term arith_plus,id_y sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token sep_op_brac identifier arith_assign term arith_plus identifier <- id_y                                                                     ,,
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token sep_op_brac identifier arith_assign term arith_plus factor <- identifier                                                                     ,,
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token sep_op_brac identifier arith_assign arithExp <- term arith_plus factor                                                                     ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token sep_op_brac identifier arith_assign arithExp,sep_semicolon sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token sep_op_brac assignStmt <- identifier arith_assign arithExp sep_semicolon                                                                      ,,
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token sep_op_brac expr <- assignStmt                                                                         ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token sep_op_brac expr,sep_cl_brac whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt <- sep_op_brac expr sep_cl_brac                                                                        ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt,whirl_token sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token,sep_op_par id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par,id_var2 comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par identifier <- id_var2                                                                       ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par identifier,comp_not comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par identifier relationalOp <- comp_not                                                                      ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par identifier relationalOp,comet_0 logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par identifier relationalOp comet_literal <- comet_0                                                                     ,,
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp <- identifier relationalOp comet_literal                                                                     ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp,logic_and id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp <- logic_and                                                                      ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp,id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier <- id_var1                                                                     ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier,comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier relationalOp <- comp_less                                                                    ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier relationalOp,comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier relationalOp comet_literal <- comet_2                                                                   ,,
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp relationalExp <- identifier relationalOp comet_literal                                                                   ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp relationalExp,sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token sep_op_par logicalExp sep_cl_par <- relationalExp logicalOp relationalExp sep_cl_par                                                                    ,,
REDUCE TO decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token conditionalExp <- sep_op_par logicalExp sep_cl_par                                                                      ,,
SHIFT,decStmt decStmt whirlLoop launchwhirl_token stmt whirl_token conditionalExp,sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop <- launchwhirl_token stmt whirl_token conditionalExp sep_semicolon                                                                       ,,
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop,orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token,sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token sep_op_par,id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token sep_op_par identifier <- id_var1                                                                        ,,
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token sep_op_par identifier,comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token sep_op_par identifier relationalOp <- comp_great                                                                       ,,
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token sep_op_par identifier relationalOp,id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token sep_op_par identifier relationalOp identifier <- id_var2                                                                      ,,
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token sep_op_par relationalExp <- identifier relationalOp identifier                                                                      ,,
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token sep_op_par relationalExp,sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp <- sep_op_par relationalExp sep_cl_par                                                                       ,,
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp,sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac,transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token,sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par,"Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string <- "Greater!"                                                                     ,,
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string,sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par,sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token ioStmt <- sep_op_par string sep_cl_par sep_semicolon                                                                   ,,
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmissionStmt <- transmission_token ioStmt                                                                      ,,
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac expr <- transmissionStmt                                                                       ,,
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac expr,sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt <- sep_op_brac expr sep_cl_brac                                                                      ,,
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt,navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token,sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par,id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier <- id_var1                                                                     ,,
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier,comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier relationalOp <- comp_less                                                                    ,,
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier relationalOp,id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par identifier relationalOp identifier <- id_var2                                                                   ,,
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par relationalExp <- identifier relationalOp identifier                                                                   ,,
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token sep_op_par relationalExp,sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp <- sep_op_par relationalExp sep_cl_par                                                                    ,,
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp,sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac,transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token,sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par,"Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par string <- "Lesser!"                                                                  ,,
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par string,sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par,sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmission_token ioStmt <- sep_op_par string sep_cl_par sep_semicolon                                                                ,,
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac transmissionStmt <- transmission_token ioStmt                                                                   ,,
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr <- transmissionStmt                                                                    ,,
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr,sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token conditionalExp stmt <- sep_op_brac expr sep_cl_brac                                                                   ,,
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt <- navigate_token conditionalExp stmt                                                                     ,,
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt,propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token,sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac,transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token,sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par,"Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par string <- "Equal!"                                                                  ,,
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par string,sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token sep_op_par string sep_cl_par,sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmission_token ioStmt <- sep_op_par string sep_cl_par sep_semicolon                                                                ,,
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac transmissionStmt <- transmission_token ioStmt                                                                   ,,
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr <- transmissionStmt                                                                    ,,
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr,sep_cl_brac sep_semicolon
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propel_token stmt <- sep_op_brac expr sep_cl_brac                                                                   ,,
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propelStmt <- propel_token stmt                                                                     ,,
SHIFT,decStmt decStmt whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigateStmt propelStmt,
REDUCE TO decStmt decStmt whirlLoop launchWhirlLoop orbitStmt <- orbit_token conditionalExp stmt navigateStmt propelStmt sep_semicolon                                                                     ,,
ACCEPT,,
