SHIFT,expr expr expr identifier,arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr identifier arith_assign,cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr identifier arith_assign comet_literal <- cmt_4                                                                                                                                          ,,
SHIFT,expr expr expr identifier arith_assign comet_literal,sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr assignStmt <- identifier arith_assign comet_literal sep_semicolon                                                                                                                                         ,,
REDUCE TO expr expr expr expr <- assignStmt                                                                                                                                            ,,
SHIFT,expr expr expr expr,id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr identifier <- id_var2                                                                                                                                           ,,
SHIFT,expr expr expr expr identifier,arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr identifier arith_assign,cmt_5 sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr identifier arith_assign comet_literal <- cmt_5                                                                                                                                         ,,
SHIFT,expr expr expr expr identifier arith_assign comet_literal,sep_semicolon id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr assignStmt <- identifier arith_assign comet_literal sep_semicolon                                                                                                                                        ,,
REDUCE TO expr expr expr expr expr <- assignStmt                                                                                                                                           ,,
SHIFT,expr expr expr expr expr,id_var3 arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr identifier <- id_var3                                                                                                                                          ,,
SHIFT,expr expr expr expr expr identifier,arith_assign cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr identifier arith_assign,cmt_5 sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr identifier arith_assign comet_literal <- cmt_5                                                                                                                                        ,,
SHIFT,expr expr expr expr expr identifier arith_assign comet_literal,sep_semicolon orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr assignStmt <- identifier arith_assign comet_literal sep_semicolon                                                                                                                                       ,,
REDUCE TO expr expr expr expr expr expr <- assignStmt                                                                                                                                          ,,
SHIFT,expr expr expr expr expr expr,orbit_token sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token,sep_op_par id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token sep_op_par,id_var2 comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token sep_op_par identifier <- id_var2                                                                                                                                       ,,
SHIFT,expr expr expr expr expr expr orbit_token sep_op_par identifier,comp_not cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token sep_op_par identifier relationalOp <- comp_not                                                                                                                                      ,,
SHIFT,expr expr expr expr expr expr orbit_token sep_op_par identifier relationalOp,cmt_0 logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token sep_op_par identifier relationalOp comet_literal <- cmt_0                                                                                                                                     ,,
REDUCE TO expr expr expr expr expr expr orbit_token sep_op_par relationalExp <- identifier relationalOp comet_literal                                                                                                                                     ,,
SHIFT,expr expr expr expr expr expr orbit_token sep_op_par relationalExp,logic_and id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp <- logic_and                                                                                                                                      ,,
SHIFT,expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp,id_var3 comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp identifier <- id_var3                                                                                                                                     ,,
